GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ServerSide-InMemory-Cache,com.sats.caching.internal.services,Bucket.new Runnable() {...},3,12,1,1,1,3,1,2,0,2
ServerSide-InMemory-Cache,com.sats.caching.internal.services,CacheServiceImplementation,30,59,2,2,11,15,8,7,6,7
ServerSide-InMemory-Cache,com.sats.caching.internal.services,CacheController,33,44,2,0,11,12,7,6,6,6
ServerSide-InMemory-Cache,com.sats.caching.internal.services,Bucket,182,97,24,2,45,25,20,11,8,10
ServerSide-InMemory-Cache,com.sats.caching.internal.services,CacheEntries,105,12,16,0,26,5,14,2,6,2
